findling-rss timestamp,anon,file,slab,current,peak
findling-rss 1790402121,1411518464,38690816,5174912,1459924992,1516560384
findling-rss 1790402126,1454878720,38703104,5194512,1503477760,1516560384
findling-rss 1790402131,1466351616,38703104,5196176,1514647552,1516560384
findling-rss 1790402136,1468211200,37994496,5190776,1516019712,1516560384
findling-rss 1790402141,1411776512,37994496,5173984,1459613696,1519296512
findling-rss 1790402146,1411911680,37994496,5172936,1459265536,1519296512
findling-rss 1790402151,1391693824,37994496,5174528,1439113216,1519296512
findling-rss 1790402156,1460391936,38154240,5176928,1508331520,1519296512
findling-rss 1790402161,1490755584,38154240,5176944,1538539520,1540255744
findling-rss 1790402166,1490767872,38154240,5175968,1538617344,1544159232
findling-rss 1790402171,1381122048,38154240,5176200,1429086208,1544159232
findling-rss 1790402176,1437360128,38154240,5174776,1485078528,1544159232
findling-rss 1790402181,1443635200,38154240,5175616,1491193856,1544159232
findling-rss 1790402186,1377378304,38178816,5088768,1423740928,1544159232
findling-rss 1790402191,1490804736,38178816,5192224,1538965504,1544159232
findling-rss 1790402196,1492402176,38178816,5190704,1540288512,1544159232
findling-rss 1790402201,1493798912,38178816,5188176,1541726208,1544159232
findling-rss 1790402206,1437323264,38178816,5190424,1485086720,1544159232
findling-rss 1790402211,1439064064,38178816,5188856,1486925824,1544159232
findling-rss 1790402216,1438396416,38178816,5199688,1486229504,1544159232
findling-rss 1790402221,1486749696,38342656,5189760,1534832640,1544159232
findling-rss 1790402226,1473445888,38342656,5187224,1521364992,1544159232
findling-rss 1790402231,1494048768,38342656,5189944,1542168576,1544159232
findling-rss 1790402236,1439657984,38342656,5189968,1487732736,1544294400
findling-rss 1790402241,1419272192,38342656,5190080,1467277312,1544294400
findling-rss 1790402246,1439080448,38342656,5189536,1487077376,1544294400
findling-rss 1790402251,1482752000,38367232,5209632,1530990592,1544294400
findling-rss 1790402256,1435385856,38367232,5208464,1482878976,1544294400
findling-rss 1790402261,1494540288,38367232,5210152,1542455296,1544294400
findling-rss 1790402266,1439121408,38367232,5206032,1487155200,1544294400
findling-rss 1790402271,1375965184,38367232,5102240,1422635008,1544294400
findling-rss 1790402276,1437270016,38367232,5206168,1484435456,1544294400
findling-rss 1790402281,1488998400,38518784,5208736,1537146880,1544294400
findling-rss 1790402286,1493086208,38518784,5206720,1541365760,1544294400
findling-rss 1790402291,1498066944,38518784,5206952,1546403840,1547427840
findling-rss 1790402296,1419460608,38518784,5208328,1467645952,1547427840
findling-rss 1790402301,1483718656,38518784,5207240,1531969536,1547427840
findling-rss 1790402306,1483575296,38518784,5207400,1531822080,1547427840
findling-rss 1790402311,1427648512,38547456,5226120,1475981312,1547427840
findling-rss 1790402316,1485115392,38547456,5227104,1533579264,1547427840
findling-rss 1790402321,1486258176,38547456,5226944,1534517248,1547427840
findling-rss 1790402326,1391378432,38547456,5121400,1439055872,1547427840
findling-rss 1790402331,1487773696,38547456,5226560,1535893504,1547427840
findling-rss 1790402336,1487523840,38547456,5226400,1536102400,1547427840
findling-rss 1790402341,1492295680,38547456,5223192,1540399104,1547427840
findling-rss 1790402346,1496223744,38731776,5225520,1544671232,1547427840
findling-rss 1790402351,1474072576,38731776,5223336,1522556928,1547427840
findling-rss 1790402356,1494188032,38731776,5225384,1542586368,1547427840
findling-rss 1790402361,1495298048,38731776,5225616,1543786496,1547427840
findling-rss 1790402366,1439432704,38731776,5225040,1487773696,1549312000
findling-rss 1790402371,1495355392,38731776,5224704,1543933952,1549877248
findling-rss 1790402376,1496592384,38731776,5245616,1545043968,1549877248
findling-rss 1790402381,1495293952,38731776,5244488,1543794688,1549877248
findling-rss 1790402386,1475203072,38731776,5243664,1523568640,1551015936
findling-rss 1790402391,1495601152,38731776,5246160,1543995392,1551015936
findling-rss 1790402396,1495195648,38731776,5243944,1543929856,1551015936
findling-rss 1790402401,1466519552,38731776,5244664,1515089920,1551015936
findling-rss 1790402406,1441333248,111828992,7334168,1564938240,1564938240
findling-rss 1790402411,1497292800,108670976,7235648,1617747968,1619771392
findling-rss 1790402416,1497702400,108670976,7235648,1618063360,1626005504
findling-rss 1790402421,1500827648,108670976,7237256,1621258240,1626005504
findling-rss 1790402426,1494310912,108670976,7235648,1614544896,1626005504
findling-rss 1790402431,1503293440,108670976,7239904,1623814144,1626005504
findling-rss 1790402436,1503330304,108670976,7238880,1623744512,1626005504
findling-rss 1790402441,1468919808,108683264,7254824,1589116928,1626005504
findling-rss 1790402446,1503121408,108683264,7256616,1623691264,1626005504
findling-rss 1790402451,1498013696,108683264,7255152,1618661376,1626005504
findling-rss 1790402456,1401786368,108683264,7145928,1521971200,1626005504
findling-rss 1790402461,1496743936,108683264,7255904,1617395712,1626005504
findling-rss 1790402466,1497899008,108683264,7254992,1618325504,1626005504
findling-rss 1790402471,1497694208,108855296,7255832,1618604032,1626005504
findling-rss 1790402476,1498132480,108855296,7255784,1619070976,1626005504
findling-rss 1790402481,1497001984,108855296,7254072,1617543168,1626005504
findling-rss 1790402486,1497706496,108855296,7273880,1618456576,1626005504
findling-rss 1790402491,1498136576,108855296,7254320,1618604032,1626005504
findling-rss 1790402496,1477947392,108855296,7252256,1598496768,1626005504
findling-rss 1790402501,1497645056,108867584,7274640,1618395136,1626005504
findling-rss 1790402506,1503551488,108867584,7272376,1624145920,1626005504
findling-rss 1790402511,1402118144,108867584,7165576,1522200576,1626005504
findling-rss 1790402516,1496752128,108867584,7271288,1617629184,1626005504
findling-rss 1790402521,1498558464,108867584,7275008,1619369984,1626005504
findling-rss 1790402526,1500606464,108867584,7272888,1621336064,1626005504
findling-rss 1790402532,1402253312,106246144,7085480,1520001024,1626005504
findling-rss 1790402537,1497624576,109072384,7272872,1618411520,1626005504
findling-rss 1790402542,1497915392,109072384,7272872,1618771968,1626005504
findling-rss 1790402547,1498087424,109072384,7273168,1619025920,1626005504
findling-rss 1790402552,1478103040,109072384,7272056,1599049728,1626005504
findling-rss 1790402557,1498025984,109072384,7270856,1619193856,1626546176
findling-rss 1790402562,1498320896,109072384,7271400,1619329024,1626546176
findling-rss 1790402567,1415282688,109080576,7289624,1534644224,1626546176
findling-rss 1790402572,1498787840,109080576,7289456,1619705856,1626546176
findling-rss 1790402577,1498423296,109080576,7291200,1619513344,1626546176
findling-rss 1790402582,1498353664,109080576,7287560,1619554304,1626546176
findling-rss 1790402587,1496510464,109080576,7287016,1617453056,1626546176
findling-rss 1790402592,1499889664,109080576,7290088,1620766720,1626546176
findling-rss 1790402597,1499267072,106778624,7255728,1617805312,1626546176
findling-rss 1790402602,1502208000,106782720,7239656,1620955136,1626546176
findling-rss 1790402607,1498365952,106930176,7237440,1617162240,1626546176
findling-rss 1790402612,1402269696,106733568,7130592,1520082944,1626546176
findling-rss 1790402617,1495609344,107094016,7269720,1614295040,1626546176
findling-rss 1790402622,1498513408,107241472,7285120,1617707008,1626546176
findling-rss 1790402627,1498296320,107245568,7287816,1617645568,1626546176
findling-rss 1790402632,1472704512,107257856,7191504,1591926784,1626546176
findling-rss 1790402637,1473142784,107249664,7208360,1592250368,1626546176
findling-rss 1790402642,1394073600,107413504,7117944,1512697856,1626546176
findling-rss 1790402647,1441775616,107581440,7223232,1561047040,1626546176
findling-rss 1790402652,1498456064,107573248,7241208,1617805312,1626546176
findling-rss 1790402657,1497759744,107720704,7238440,1617371136,1626546176
findling-rss 1790402662,1498578944,107728896,7257408,1618391040,1626546176
findling-rss 1790402667,1497468928,107958272,7266704,1617321984,1626546176
findling-rss 1790402672,1402372096,107651072,7155496,1521377280,1626546176
findling-rss 1790402677,1478213632,108105728,7288744,1598136320,1626546176
findling-rss 1790402682,1478230016,108261376,7285080,1598197760,1626546176
findling-rss 1790402687,1498370048,108265472,7304152,1618612224,1626546176
findling-rss 1790402692,1498636288,108257280,7219456,1618599936,1626546176
findling-rss 1790402697,1499578368,108249088,7237016,1619906560,1626546176
findling-rss 1790402702,1473753088,108339200,7232360,1593819136,1626546176
findling-rss 1790402707,1392467968,108077056,7122408,1511743488,1626546176
findling-rss 1790402712,1468301312,108433408,7264576,1588314112,1626546176
findling-rss 1790402717,1489809408,108511232,7260328,1610108928,1626546176
findling-rss 1790402722,1490128896,108519424,7277632,1610637312,1626546176
findling-rss 1790402727,1499996160,108609536,7273312,1620516864,1626546176
findling-rss 1790402732,1403121664,108253184,7178136,1522851840,1626546176
findling-rss 1790402737,1443000320,108716032,7351920,1563475968,1626546176
findling-rss 1790402742,1478950912,108802048,7302056,1599594496,1626546176
findling-rss 1790402747,1499578368,108806144,7322928,1620295680,1626546176
findling-rss 1790402752,1499226112,108728320,7236680,1619783680,1626546176
findling-rss 1790402757,1498697728,108728320,7255952,1619476480,1626546176
findling-rss 1790402762,1403166720,108462080,7151256,1522892800,1626546176
findling-rss 1790402767,1295781888,110206976,7081328,1416785920,1626546176
findling-rss 1790402772,1456349184,121597952,7353272,1589895168,1626546176
findling-rss 1790402777,1304768512,121327616,7244392,1437290496,1628389376
findling-rss 1790402782,1454731264,121679872,7386040,1586593792,1628389376
findling-rss 1790402787,1472974848,121761792,7378640,1606684672,1628389376
findling-rss 1790402792,1472815104,121757696,7395096,1606410240,1628389376
findling-rss 1790402797,1472765952,121856000,7389688,1606262784,1628389376
findling-rss 1790402802,1325207552,121589760,7281800,1458098176,1628389376
findling-rss 1790402807,1453125632,121937920,7423224,1587179520,1628389376
findling-rss 1790402812,1472364544,121872384,7338128,1606201344,1628389376
findling-rss 1790402817,1473118208,120000512,7350040,1604919296,1628389376
findling-rss 1790402822,1473224704,120082432,7345344,1605406720,1628389376
findling-rss 1790402827,1325232128,119730176,7242720,1456353280,1628389376
findling-rss 1790402832,1407852544,120164352,7375040,1539751936,1628389376
findling-rss 1790402837,1456840704,120262656,7369712,1589063680,1628389376
findling-rss 1790402842,1477914624,120266752,7388632,1610186752,1628389376
findling-rss 1790402847,1479753728,120348672,7384392,1612173312,1628389376
findling-rss 1790402852,1486376960,120348672,7406304,1618493440,1628389376
findling-rss 1790402857,1479516160,120438784,7399792,1611767808,1628389376
findling-rss 1790402862,1360998400,120524800,7303016,1491136512,1628389376
findling-rss 1790402867,1478516736,120528896,7430472,1611104256,1628389376
findling-rss 1790402872,1480978432,120463360,7346240,1613352960,1638920192
findling-rss 1790402877,1480773632,120463360,7362520,1612877824,1638920192
findling-rss 1790402882,1479782400,120549376,7358224,1612304384,1638920192
findling-rss 1790402887,1487441920,120545280,7373832,1619906560,1638920192
findling-rss 1790402892,1395916800,120631296,7385864,1528217600,1638920192
findling-rss 1790402897,1460056064,120725504,7384608,1592709120,1638920192
findling-rss 1790402902,1480548352,120733696,7404048,1613107200,1638920192
findling-rss 1790402907,1479864320,120815616,7398048,1612406784,1638920192
findling-rss 1790402912,1482764288,120819712,7415944,1615593472,1638920192
findling-rss 1790402917,1484615680,120967168,7411616,1617297408,1638920192
findling-rss 1790402922,1332183040,120705024,7295448,1464250368,1638920192
findling-rss 1790402927,1479454720,121057280,7435912,1612615680,1638920192
findling-rss 1790402932,1479393280,120975360,7358368,1612173312,1638920192
findling-rss 1790402937,1486118912,120979456,7376488,1619247104,1638920192
findling-rss 1790402942,1480204288,121057280,7372784,1612939264,1638920192
findling-rss 1790402947,1332203520,120709120,7269272,1464287232,1638920192
findling-rss 1790402952,1384280064,121151488,7320704,1516756992,1638920192
findling-rss 1790402957,1400266752,121229312,7397712,1529905152,1638920192
findling-rss 1790402962,1479573504,121241600,7417992,1612754944,1638920192
findling-rss 1790402967,1480101888,121737216,7423760,1613774848,1638920192
findling-rss 1790402972,1482313728,121737216,7442720,1615974400,1638920192
findling-rss 1790402977,1480015872,121794560,7436640,1613770752,1638920192
findling-rss 1790402982,1332236288,121442304,7334112,1465057280,1638920192
findling-rss 1790402987,1451433984,121868288,7466280,1585336320,1638920192
findling-rss 1790402992,1465008128,121786368,7381104,1597587456,1638920192
findling-rss 1790402997,1480347648,121786368,7400904,1613901824,1638920192
findling-rss 1790403002,1480437760,121847808,7394640,1614344192,1638920192
findling-rss 1790403007,1484554240,121851904,7411560,1618378752,1638920192
findling-rss 1790403012,1480368128,121933824,7408608,1614217216,1638920192
findling-rss 1790403017,1365254144,122011648,7346968,1498128384,1638920192
findling-rss 1790403022,1480232960,122015744,7439600,1614069760,1638920192
findling-rss 1790403027,1480720384,122114048,7438400,1614647296,1638920192
findling-rss 1790403032,1480441856,122105856,7454440,1614565376,1638920192
findling-rss 1790403037,1479950336,122191872,7451984,1614118912,1638920192
findling-rss 1790403042,1332260864,121839616,7349112,1465540608,1638920192
findling-rss 1790403047,1460154368,122269696,7482440,1594626048,1638920192
findling-rss 1790403052,1479651328,122183680,7394632,1613881344,1640853504
findling-rss 1790403057,1480368128,122187776,7413176,1614614528,1640853504
findling-rss 1790403062,1479991296,122273792,7409248,1614356480,1640853504
findling-rss 1790403067,1480609792,122273792,7426512,1614880768,1640853504
findling-rss 1790403073,1385947136,122322944,7431232,1518927872,1640853504
findling-rss 1790403078,1434083328,122355712,7431400,1568251904,1640853504
findling-rss 1790403083,1479966720,122355712,7453872,1614368768,1640853504
findling-rss 1790403088,1485398016,122380288,7444568,1619795968,1640853504
findling-rss 1790403093,1482665984,122380288,7457360,1617113088,1640853504
findling-rss 1790403098,1485877248,122404864,7452736,1620320256,1640853504
findling-rss 1790403103,1389285376,122056704,7352880,1523056640,1640853504
findling-rss 1790403108,1392377856,122437632,7481208,1523720192,1640853504
findling-rss 1790403113,1332330496,121942016,7274816,1465655296,1640853504
findling-rss 1790403118,1332330496,121942016,7210088,1465585664,1640853504
findling-rss 1790403123,1332330496,121942016,7210088,1465372672,1640853504
findling-rss 1790403128,1332330496,121942016,7209952,1465556992,1640853504
findling-rss 1790403133,1332330496,121942016,7208728,1465532416,1640853504
findling-rss 1790403138,1332330496,121942016,7210088,1465647104,1640853504
findling-rss 1790403143,1332330496,121962496,7209408,1465581568,1640853504
findling-rss 1790403148,1332330496,121962496,7141760,1465581568,1640853504
findling-rss 1790403153,1332330496,121962496,7141080,1465511936,1640853504
findling-rss 1790403158,1332330496,121962496,7141080,1465511936,1640853504
findling-rss 1790403163,1332334592,121962496,7141080,1465516032,1640853504
findling-rss 1790403168,1332334592,121962496,7141080,1465516032,1640853504
findling-rss 1790403173,1332334592,121962496,7141080,1465516032,1640853504
findling-rss 1790403178,1332334592,121962496,7141080,1465253888,1640853504
findling-rss 1790403183,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403188,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403193,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403198,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403203,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403208,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403213,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403218,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403223,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403228,1332334592,121962496,7135256,1465511936,1640853504
findling-rss 1790403233,1332334592,121962496,7135800,1465507840,1640853504
findling-rss 1790403238,1332334592,121962496,7135800,1465507840,1640853504
findling-rss 1790403243,1332334592,121962496,7135120,1465245696,1640853504
findling-rss 1790403248,1332334592,121962496,7135120,1465507840,1640853504
findling-rss 1790403253,1332334592,121962496,7135120,1465507840,1640853504
findling-rss 1790403258,1332334592,121962496,7135120,1465769984,1640853504
findling-rss 1790403263,1332334592,121962496,7135256,1465507840,1640853504
findling-rss 1790403268,1332334592,121962496,7138080,1465516032,1640853504
findling-rss 1790403273,1332334592,121962496,7137944,1465511936,1640853504
findling-rss 1790403278,1332334592,121962496,7134584,1465245696,1640853504
findling-rss 1790403283,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403288,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403293,1332334592,121962496,7135264,1465511936,1640853504
findling-rss 1790403298,1332334592,121962496,7135264,1465511936,1640853504
findling-rss 1790403303,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403308,1332334592,121962496,7131896,1465241600,1640853504
findling-rss 1790403313,1332334592,121962496,7131760,1465241600,1640853504
findling-rss 1790403318,1332334592,121962496,7131760,1465503744,1640853504
findling-rss 1790403323,1332334592,121962496,7132440,1465503744,1640853504
findling-rss 1790403328,1332334592,121962496,7134720,1465245696,1640853504
findling-rss 1790403333,1332334592,121962496,7134720,1465507840,1640853504
findling-rss 1790403338,1332334592,121962496,7134584,1465245696,1640853504
findling-rss 1790403343,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403348,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403353,1332334592,121962496,7135264,1465511936,1640853504
findling-rss 1790403358,1332334592,121962496,7135264,1465511936,1640853504
findling-rss 1790403363,1332334592,121962496,7135264,1465249792,1640853504
findling-rss 1790403368,1332334592,121962496,7134584,1465245696,1640853504
findling-rss 1790403373,1332334592,121962496,7134584,1465245696,1640853504
findling-rss 1790403378,1332334592,121962496,7134584,1465507840,1640853504
findling-rss 1790403383,1332334592,121962496,7135264,1465593856,1640853504
findling-rss 1790403388,1332334592,122761216,7181384,1466142720,1640853504
findling-rss 1790403393,1332334592,122486784,7185944,1465823232,1640853504
findling-rss 1790403398,1332334592,122486784,7185944,1466085376,1640853504
findling-rss 1790403403,1332334592,122486784,7185944,1466085376,1640853504
findling-rss 1790403408,1332334592,122486784,7185848,1466347520,1640853504
findling-rss 1790403413,1332334592,122486784,7185848,1465827328,1640853504
findling-rss summary samples=318 max_anon=1503551488 peak=na events=[unreadable] oom_killed=false
