findling-rss timestamp,anon,file,slab,current,peak
findling-rss 1788948277,1598607360,49213440,2438824,1654988800,1655762944
findling-rss 1788948282,1650761728,47837184,2423992,1705857024,1705857024
findling-rss 1788948287,1655365632,48091136,2426664,1711161344,1711161344
findling-rss 1788948292,1701855232,73498624,3241488,1783717888,1783717888
findling-rss 1788948297,1701597184,73494528,3259656,1783386112,1784766464
findling-rss 1788948302,1681653760,73912320,3266608,1763880960,1784766464
findling-rss 1788948307,1700786176,73908224,3284280,1783193600,1786978304
findling-rss 1788948312,1605840896,74346496,3186264,1688162304,1786978304
findling-rss 1788948317,1701638144,74571776,3327336,1784508416,1786978304
findling-rss 1788948322,1564114944,74489856,3200536,1642356736,1786978304
findling-rss 1788948327,1681719296,74969088,3332680,1760862208,1786978304
findling-rss 1788948332,1557925888,74780672,3220360,1640448000,1786978304
findling-rss 1788948337,1707073536,75378688,3342584,1790906368,1791057920
findling-rss 1788948342,1559195648,75096064,3244048,1642196992,1791168512
findling-rss 1788948348,1706266624,75776000,3366784,1790517248,1791168512
findling-rss 1788948353,1559207936,75472896,3268320,1642573824,1797484544
findling-rss 1788948358,1708044288,76169216,3395008,1792696320,1797484544
findling-rss 1788948363,1713790976,76177408,3413264,1798819840,1798819840
findling-rss 1788948368,1707696128,76427264,3313864,1792774144,1798819840
findling-rss 1788948373,1706590208,76431360,3331992,1791635456,1798819840
findling-rss 1788948378,1652838400,76861440,3339672,1738043392,1798819840
findling-rss 1788948383,1700368384,76861440,3374336,1785769984,1798819840
findling-rss 1788948388,1552015360,76951552,3245184,1636593664,1798819840
