findling-rss timestamp,anon,file,slab,current,peak
findling-rss 1788759590,1184010240,84746240,1477864,1274122240,1284292608
findling-rss 1788759592,1184010240,84746240,1477864,1274114048,1284292608
findling-rss 1788759594,1184010240,84746240,1477864,1274376192,1284292608
findling-rss 1788759596,1184010240,84746240,1446840,1274339328,1284292608
findling-rss 1788759598,1184010240,84746240,1446840,1274343424,1284292608
findling-rss 1788759600,1184010240,84746240,1446840,1274339328,1284292608
findling-rss 1788759602,1184010240,84746240,1446704,1274089472,1284292608
findling-rss 1788759604,1184010240,84746240,1446704,1274339328,1284292608
findling-rss 1788759606,1184010240,84746240,1446296,1274343424,1284292608
findling-rss 1788759608,1184010240,84746240,1446296,1274335232,1284292608
findling-rss 1788759610,1184010240,84746240,1446296,1274089472,1284292608
findling-rss 1788759612,1184022528,84746240,1432400,1274318848,1284292608
findling-rss 1788759614,1184264192,84746240,1495288,1274384384,1284292608
findling-rss 1788759616,1184587776,84746240,1510936,1274761216,1284292608
findling-rss 1788759618,1184714752,84746240,1510936,1274875904,1284292608
findling-rss 1788759620,1184727040,84746240,1510936,1274892288,1284292608
findling-rss 1788759622,1184923648,84758528,1504584,1275367424,1284292608
findling-rss 1788759624,1184956416,84758528,1495352,1274863616,1284292608
findling-rss 1788759626,1184956416,84758528,1495352,1275113472,1284292608
findling-rss 1788759628,1184968704,85417984,1497472,1275789312,1284292608
findling-rss 1788759630,1185579008,85417984,1508120,1276276736,1284292608
findling-rss 1788759632,1185902592,85417984,1508120,1276977152,1284292608
findling-rss 1788759634,1187168256,85417984,1509424,1278021632,1284292608
findling-rss 1788759636,1187602432,85417984,1536216,1278271488,1284292608
findling-rss 1788759638,1187708928,85417984,1536216,1278373888,1284292608
findling-rss 1788759640,1187708928,85417984,1536216,1278636032,1284292608
findling-rss 1788759642,1187708928,85417984,1536216,1278636032,1284292608
findling-rss 1788759644,1187708928,85417984,1489952,1278636032,1284292608
findling-rss 1788759646,1187708928,85417984,1489952,1278586880,1284292608
findling-rss 1788759648,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759650,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759652,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759654,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759656,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759658,1187708928,85417984,1489272,1278586880,1284292608
findling-rss 1788759660,1187708928,83988480,1489048,1276895232,1284292608
findling-rss 1788759662,1187766272,84500480,1499048,1277722624,1284292608
findling-rss 1788759664,1187766272,84500480,1499048,1277669376,1284292608
findling-rss 1788759666,1187905536,84504576,1514696,1277566976,1284292608
findling-rss 1788759669,1187905536,84504576,1514696,1277566976,1284292608
findling-rss 1788759671,1187905536,84504576,1514696,1278169088,1284292608
findling-rss 1788759673,1187942400,84500480,1529000,1277919232,1284292608
findling-rss 1788759675,1187991552,84500480,1528864,1278255104,1284292608
findling-rss 1788759677,1188216832,84500480,1533296,1278193664,1284292608
findling-rss 1788759679,1188356096,84893696,1537440,1278877696,1284292608
findling-rss 1788759681,1188515840,84893696,1534752,1278885888,1284292608
findling-rss 1788759683,1188515840,84893696,1530704,1278902272,1284292608
findling-rss 1788759685,1188515840,84893696,1530704,1278660608,1284292608
findling-rss 1788759687,1188524032,84893696,1538528,1278902272,1284292608
findling-rss 1788759689,1188585472,84893696,1538528,1278984192,1284292608
findling-rss 1788759691,1188585472,84893696,1538528,1279062016,1284292608
findling-rss 1788759693,1188782080,84893696,1549704,1279496192,1284292608
findling-rss 1788759695,1188794368,84893696,1549568,1279238144,1284292608
findling-rss 1788759697,1188798464,84893696,1549296,1279504384,1284292608
findling-rss 1788759699,1188798464,84893696,1549296,1279500288,1284292608
findling-rss 1788759701,1188798464,84893696,1549296,1279188992,1284292608
findling-rss 1788759703,1188798464,84893696,1503984,1279180800,1284292608
findling-rss 1788759705,1188798464,84893696,1503984,1279422464,1284292608
findling-rss 1788759707,1188798464,84893696,1503984,1279193088,1284292608
findling-rss 1788759709,1188798464,84893696,1502352,1279193088,1284292608
findling-rss 1788759711,1188798464,84893696,1502352,1279455232,1284292608
findling-rss 1788759713,1188798464,84893696,1502352,1279455232,1284292608
findling-rss 1788759715,1188798464,84893696,1502352,1279455232,1284292608
findling-rss summary samples=101 max_anon=1188798464 peak=1284292608 events=[low=0 high=0 max=0 oom=0 oom_kill=0 oom_group_kill=0 sock_throttled=0] oom_killed=false
